Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Jaramillo et al,46,2462,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,1-Oct-11,0.5,0-0.5,42,17.17,30,7.8,1,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2463,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Nov-Feb-2012,3,Rec,5.39,1.61,30,7.8,1,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2464,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Mar-May-2012,6,Rec,5.88,6.71,30,7.8,1,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2465,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,1-Oct-12,9,Rec,10.06,2.51,30,7.8,1,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2466,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Nov-Feb-2013,12,Rec,10.73,3.22,30,7.8,1,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2467,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Mar-May-2013,15,Rec,6.57,5.64,30,7.8,1,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2468,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,1-Oct-11,0.5,0-0.5,5,1.83,30,1.07,0.12,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2469,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Nov-Feb-2012,3,Rec,1.85,0.84,30,1.07,0.12,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2470,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Mar-May-2012,6,Rec,1.34,1.72,30,1.07,0.12,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2471,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,1-Oct-12,9,Rec,1.3,0.52,30,1.07,0.12,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2472,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Nov-Feb-2013,12,Rec,1.48,0.1,30,1.07,0.12,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2473,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Mar-May-2013,15,Rec,1.19,1.26,30,1.07,0.12,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2474,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,1-Oct-11,0.5,0-0.5,2,1.83,30,0.43,0.05,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2475,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Nov-Feb-2012,3,Rec,0.74,0.33,30,0.43,0.05,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2476,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Mar-May-2012,6,Rec,0.54,0.69,30,0.43,0.05,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2477,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,1-Oct-12,9,Rec,0.52,0.21,30,0.43,0.05,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2478,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Nov-Feb-2013,12,Rec,0.59,0.04,30,0.43,0.05,30,,,,,,,,,,,,,,,,,,,,
Jaramillo et al,46,2479,46.1,2018,2,Northeast Pacific,3,Mexico,3,Mexico,8,Chamela-Cuixmala,Decideous dry,1,Tropical Dry,19.4876991,-104.9950178,300,800,25.6,3.2,1,Acid volcanic,1,Low,7,Rhyolitic rhyodacitic volcanic,1,Entisol,259,291,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,3375,4,0.42,8,2011,Jova,Hurricane,12-Oct-11,10,187.9,33,43.7,975,Mar-May-2013,15,Rec,0.48,0.5,30,0.43,0.05,30,,,,,,,,,,,,,,,,,,,,
Gleason et al,52,2480,52.1,2009,4,Southwest Pacific,5,Australia,4,Australia,13,Wooroonooran Basalt,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,2,Basalt,3,High,1,Basalt,5,Oxisol,90,1520,mg/kg,1,Ambient,TotLitfall,P,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,0.1,0-0.5,1050.33,880.69,12,0.63,0.33,12,,,,,,,,,,,,Basalt,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,own study,,1.52,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2481,52.2,2009,4,Southwest Pacific,5,Australia,4,Australia,14,Wooroonooran Schist,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,7,Shield,2,Intermediate,4,Metamorphic schist,5,Oxisol,21,240,mg/kg,,Ambient,TotLitfall,P,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,0.1,0-0.5,463.58,880.69,12,0.34,0.33,12,,,,,,,,,,,,Schist,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,,,0.24,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2482,52.1,2009,4,Southwest Pacific,5,Australia,4,Australia,13,Wooroonooran Basalt,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,2,Basalt,3,High,1,Basalt,5,Oxisol,90,1520,mg/kg,1,Ambient,TotLitfall,N,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,0.1,0-0.5,17003.79,16145.95,12,14.62,2.34,12,,,,,,,,,,,,Basalt,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,own study,,1.52,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2483,52.2,2009,4,Southwest Pacific,5,Australia,4,Australia,14,Wooroonooran Schist,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,7,Shield,2,Intermediate,4,Metamorphic schist,5,Oxisol,21,240,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,0.1,0-0.5,8197.21,7045.5,12,11.82,2.51,12,,,,,,,,,,,,Schist,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,,,0.24,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2484,52.1,2009,4,Southwest Pacific,5,Australia,4,Australia,13,Wooroonooran Basalt,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,2,Basalt,3,High,1,Basalt,5,Oxisol,90,1520,mg/kg,1,Ambient,TotLitfall,P,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,3,Rec,0.22,0.13,12,0.63,0.33,12,,,,,,,,,,,,Basalt,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,own study,,1.52,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2485,52.2,2009,4,Southwest Pacific,5,Australia,4,Australia,14,Wooroonooran Schist,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,7,Shield,2,Intermediate,4,Metamorphic schist,5,Oxisol,21,240,mg/kg,,Ambient,TotLitfall,P,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,3,Rec,0.15,0.08,12,0.34,0.33,12,,,,,,,,,,,,Schist,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,,,0.24,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2486,52.1,2009,4,Southwest Pacific,5,Australia,4,Australia,13,Wooroonooran Basalt,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,2,Basalt,3,High,1,Basalt,5,Oxisol,90,1520,mg/kg,1,Ambient,TotLitfall,N,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,3,Rec,5.56,1.21,12,14.62,2.34,12,,,,,,,,,,,,Basalt,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,own study,,1.52,mg/g,Total,Wood+Leaf fall
Gleason et al,52,2487,52.2,2009,4,Southwest Pacific,5,Australia,4,Australia,14,Wooroonooran Schist,Tropical upland rain,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,7,Shield,2,Intermediate,4,Metamorphic schist,5,Oxisol,21,240,mg/kg,,Ambient,TotLitfall,N,mg/m2/day,1230,4,0.31,9,2006,Larry,Cyclone,20-Mar-06,25,220,38,51.4,935,,3,Rec,4.34,1.36,12,11.82,2.51,12,,,,,,,,,,,,Schist,Study 52 Gleason et al 2010 http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,https://web.archive.org/web/20060418053332/http://www.bom.gov.au/weather/qld/cyclone/tc_larry/,,,0.24,mg/g,Total,Wood+Leaf fall
Wang et al,53,2488,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,C,mg/g,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,536.48,4.05,7,533.26,55.96,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2489,53.2,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,C,mg/g,880,3,0.94,0.03,2008,Fungwong,Typhoon,27-Jul-08,5,210,28,33.4,970,8-Aug,0.5,0-0.5,530.65,8.92,7,533.26,55.96,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/a/a3/Fung-wong_2008_track.png,,,,,,,,
Wang et al,53,2490,53.3,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,C,mg/g,6040,3,0.94,0.13,2008,Sinlaku,Typhoon,13-Sep-08,133,860,31,33.4,975,8-Sep,0.5,0-0.5,526.67,4.87,7,533.26,55.96,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/3/3d/Sinlaku_2008_track.png,,,,,,,,
Wang et al,53,2491,53.4,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,C,mg/g,2370,4,0.94,0.04,2008,Jangmi,Typhoon,27-Sep-08,70,440,36,38.6,960,8-Oct,0.5,0-0.5,530.96,8.11,7,533.26,55.96,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://en.wikipedia.org/wiki/Typhoon_Jangmi_(2008)#/media/File:Jangmi_2008_track.png,,,,,,,,
Wang et al,53,2492,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,C,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,528.81,7.3,7,533.26,55.96,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2493,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,C,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Dec,2,Rec,524.83,23.52,7,533.26,55.96,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2494,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,C,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Jan,3,Rec,532.18,12.98,7,533.26,55.96,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2495,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,C,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Feb,4,Rec,526.05,4.87,7,533.26,55.96,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2496,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,C,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Mar,5,Rec,528.2,6.49,7,533.26,55.96,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2497,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,C,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Apr,6,Rec,526.67,5.68,7,533.26,55.96,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,,,,,,,,
Wang et al,53,2498,53.1,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,N,mg/g,1520,4,0.94,0.94,2008,Kalmaegi,Typhoon,17-Jul-08,66,580,33,25.7,975,8-Jul,0.5,0-0.5,20.32,1.41,7,17.24,1.51,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,,,,,,,,,
Wang et al,53,2499,53.2,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,N,mg/g,880,3,0.94,0.03,2008,Fungwong,Typhoon,27-Jul-08,5,210,28,33.4,970,8-Aug,0.5,0-0.5,21.16,1.81,7,17.24,1.51,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/a/a3/Fung-wong_2008_track.png,,,,,,,,
Wang et al,53,2500,53.3,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,N,mg/g,6040,3,0.94,0.13,2008,Sinlaku,Typhoon,13-Sep-08,133,860,31,33.4,975,8-Sep,0.5,0-0.5,19.48,1.01,7,17.24,1.51,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://upload.wikimedia.org/wikipedia/commons/3/3d/Sinlaku_2008_track.png,,,,,,,,
Wang et al,53,2501,53.4,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,5,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,1,Ambient,Leaf fall,N,mg/g,2370,4,0.94,0.04,2008,Jangmi,Typhoon,27-Sep-08,70,440,36,38.6,960,8-Oct,0.5,0-0.5,19.56,2.01,7,17.24,1.51,7,,,,,,,,,,,Total is the sum of branch + leaf fall as the authors do not report misc and FFS,https://en.wikipedia.org/wiki/Typhoon_Jangmi_(2008)#/media/File:Jangmi_2008_track.png,,,,,,,,
Wang et al,53,2502,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,N,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Nov,1,Rec,16.29,1.41,7,17.24,1.51,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2503,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,N,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,8-Dec,2,Rec,15.68,1.61,7,17.24,1.51,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
Wang et al,53,2504,53.5,2013,3,Northwest Pacific,4,Taiwan,5,Taiwan,9,Lienhuachi,Evergreen broadleaf,7,Subtropical Wet,23.9,120.9,550,3835,19.4,0.506,,Sandstone,2,Intermediate,6,Quartzitic sandstone,2,Inceptisol,397,461,mg/kg,,Ambient,Leaf fall,N,mg/g,2702.5,3.5,0.94,1,2008,Typhoon season,Super Typhoon,Jul-Sep-08,69,2090,32,33,970,9-Jan,3,Rec,15.53,1.81,7,17.24,1.51,7,,,,,,,,,,,These months are actually recovery from typhoon season,average distance of all four typhoons,sum of the rainfall from all four typhoons,,,,,,,
